Name,Record,Rating,Region,District,Wins,Losses
Male,31-4,97.11,7,26,31,4
Madisonville-North Hopkins,31-3,92.47,2,7,31,3
Covington Catholic,29-5,90.5,9,35,29,5
John Hardin,30-4,88.21,5,17,30,4
Lexington Catholic,31-3,88.07,11,43,31,3
McCracken County,30-5,87.18,1,2,30,5
Fern Creek,28-6,86.89,6,24,28,6
Oldham County,30-4,86.53,8,29,30,4
Ballard,28-7,85.52,7,28,28,7
Elizabethtown,27-3,84.73,5,17,27,3
St. Henry,25-5,84.64,9,34,25,5
Collins,27-7,83.91,8,30,27,7
Ashland Blazer,33-0,82.53,16,64,33,0
Highlands,28-4,82.44,9,36,28,4
Warren Central,26-7,82.06,4,14,26,7
Henry Clay,24-6,81.9,11,42,24,6
South Laurel,28-5,81.6,13,50,28,5
Logan County,28-4,79.02,4,13,28,4
Conner,23-6,77.93,9,33,23,6
Marshall County,23-11,77.33,1,4,23,11
South Oldham,23-10,77.09,8,29,23,10
George Rogers Clark,28-7,77.03,10,40,28,7
Webster County,27-6,76.8,2,6,27,6
Hazard,29-5,76.6,14,54,29,5
Bowling Green,26-8,76.33,4,14,26,8
Lincoln County,25-8,75.61,12,45,25,8
Jeffersontown,21-9,75.49,6,24,21,9
Eastern,22-11,75.06,7,28,22,11
Rowan County,26-8,74.94,16,61,26,8
Shelby Valley,25-8,74.78,15,59,25,8
Somerset,26-6,74.13,12,47,26,6
Pulaski County,25-7,73.07,12,47,25,7
Simon Kenton,22-10,72.49,8,32,22,10
Bourbon County,24-6,72.24,10,40,24,6
Butler,19-10,71.37,6,22,19,10
Seneca,21-10,71.35,7,27,21,10
North Bullitt,25-9,71.2,6,23,25,9
Bardstown,25-9,71.07,5,19,25,9
Robertson County,24-6,70.89,10,38,24,6
Murray,23-7,70.73,1,4,23,7
Knox Central,25-8,70.63,13,51,25,8
Spencer County,21-8,70.52,8,30,21,8
Pleasure Ridge Park,21-10,70.08,6,21,21,10
West Jessamine,21-11,69.91,12,46,21,11
North Laurel,22-10,69.07,13,49,22,10
Marion County,22-8,68.98,5,20,22,8
Louisville Collegiate,20-7,67.66,7,26,20,7
Martin County,22-12,67.03,15,57,22,12
St. Xavier,19-12,67.03,7,26,19,12
Lafayette,21-9,66.99,11,43,21,9
Owensboro,21-11,66.91,3,9,21,11
Waggener,17-11,66.5,7,27,17,11
Ohio County,22-8,66.49,3,10,22,8
Clay County,23-10,66.05,13,49,23,10
DeSales,16-11,66.03,6,22,16,11
Beechwood,21-12,65.85,9,35,21,12
Paducah Tilghman,21-12,65.09,1,2,21,12
Montgomery County,22-13,64.77,10,40,22,13
Frederick Douglass,21-12,64.67,11,42,21,12
Trinity (Louisville),18-15,64.37,7,27,18,15
Grant County,22-11,64.23,8,32,22,11
Barren County,23-9,64.22,4,15,23,9
Bishop Brossart,25-7,63.74,10,37,25,7
Muhlenberg County,20-12,63.74,3,10,20,12
Lyon County,23-10,63.56,2,5,23,10
Tates Creek,17-14,63.56,11,43,17,14
Danville,23-13,63.32,12,45,23,13
Mayfield,21-10,62.97,1,3,21,10
Clinton County,24-8,62.51,4,16,24,8
Wolfe County,21-10,61.05,14,55,21,10
Harlan County,24-11,60.78,13,52,24,11
Calloway County,18-14,60.58,1,4,18,14
Scott County,19-16,60.46,11,42,19,16
Lawrence County,22-12,60.32,15,58,22,12
North Oldham,16-14,60.16,8,29,16,14
Mason County,18-12,60.12,10,39,18,12
Doss,17-12,60.1,6,22,17,12
Lexington Christian,18-12,60.06,11,43,18,12
East Jessamine,19-12,59.89,12,46,19,12
Pikeville,17-12,59.74,15,59,17,12
Holy Cross (Covington),15-13,59.33,9,35,15,13
Owensboro Catholic,21-14,59.05,3,9,21,14
Newport Central Catholic,16-10,58.5,9,36,16,10
Wayne County,18-13,58.27,12,48,18,13
Woodford County,17-16,58.19,8,30,17,16
Johnson Central,17-12,57.91,15,57,17,12
Anderson County,19-10,57.79,8,30,19,10
Bullitt East,13-16,57.26,6,24,13,16
Phelps,21-11,57.2,15,60,21,11
Campbell County,18-15,57.13,10,37,18,15
Greenwood,17-14,56.79,4,14,17,14
Boyd County,19-15,56.61,16,64,19,15
Henderson County,19-13,56.38,2,6,19,13
Middlesboro,20-10,56.33,13,52,20,10
Paul Laurence Dunbar,13-18,55.9,11,43,13,18
Madison Central,14-18,55.74,11,44,14,18
Fairdale,15-15,55.58,6,21,15,15
McLean County,22-12,55.5,3,10,22,12
Knott County Central,18-11,55.45,14,53,18,11
Western,17-15,55.17,6,22,17,15
Paintsville,15-14,54.99,15,57,15,14
DuPont Manual,14-14,54.9,7,25,14,14
Newport,15-15,54.76,9,36,15,15
Breckinridge County,20-10,54.42,3,11,20,10
Raceland,18-9,54.11,16,63,18,9
Lewis County,18-16,53.95,16,63,18,16
Central Hardin,13-15,53.93,5,17,13,15
Boyle County,12-14,53,12,45,12,14
University Heights,15-14,52.82,2,8,15,14
Christian County,13-19,52.79,2,8,13,19
South Warren,16-15,52.76,4,14,16,15
Madison Southern,16-14,52.71,11,44,16,14
Cooper,11-17,52.7,9,33,11,17
West Carter,17-13,52.7,16,62,17,13
Glasgow,14-14,52.33,4,15,14,14
Carlisle County,20-11,52.24,1,1,20,11
Greenup County,21-10,52.2,16,63,21,10
Caldwell County,16-16,51.93,2,7,16,16
Southwestern,17-15,51.93,12,48,17,15
Bryan Station,12-18,51.77,11,42,12,18
Corbin,16-14,51.73,13,50,16,14
Graves County,12-20,51.48,1,3,12,20
Hopkinsville,14-17,51.18,2,8,14,17
Lloyd Memorial,15-13,51.15,9,34,15,13
Dixie Heights,10-21,50.02,9,34,10,21
Gallatin County,17-15,49.72,8,31,17,15
Frankfort,18-16,49.69,11,41,18,16
Estill County,22-11,49.68,14,56,22,11
Campbellsville,15-15,49.5,5,20,15,15
LaRue County,10-21,49.04,5,18,10,21
Great Crossing,14-17,48.97,11,41,14,17
Iroquois,16-15,48.82,6,22,16,15
Allen County-Scottsville,15-16,48.67,4,15,15,16
Butler County,21-10,48.29,3,12,21,10
Kentucky Country Day,15-13,48.23,7,28,15,13
Franklin County,16-16,48.14,11,41,16,16
Holmes,11-17,48.1,9,35,11,17
Williamsburg,17-13,47.3,13,50,17,13
Mercer County,15-14,46.92,12,46,15,14
Holy Cross (Louisville),16-12,46.85,6,21,16,12
Betsy Layne,17-12,46.65,15,58,17,12
Moore,10-17,46.59,6,23,10,17
Franklin-Simpson,14-16,46.57,4,13,14,16
Sayre,16-15,46.54,11,42,16,15
Ludlow,18-13,46.53,9,34,18,13
Harlan,13-17,46.3,13,52,13,17
Russell,12-16,45.79,16,63,12,16
Central,10-21,45.78,7,25,10,21
Bell County,12-18,45.74,13,52,12,18
Christian Academy-Louisville,10-19,45.67,7,28,10,19
