Name,Record,Rating,Region,District,Wins,Losses,inState
Male,31-4,92.14,7,26,31,4,28-2
Covington Catholic,29-5,88.03,9,35,29,5,23-2
Ballard,28-7,85.29,7,28,28,7,22-5
John Hardin,30-4,83.79,5,17,30,4,29-4
Fern Creek,28-6,83.62,6,24,28,6,28-5
Lexington Catholic,31-3,83.55,11,43,31,3,31-3
Madisonville-North Hopkins,31-3,82.82,2,7,31,3,30-3
Ashland Blazer,33-0,82.24,16,64,33,0,29-0
Henry Clay,24-6,81.78,11,42,24,6,23-4
Oldham County,30-4,81.18,8,29,30,4,28-3
Collins,27-7,81.16,8,30,27,7,26-7
Elizabethtown,27-3,80.82,5,17,27,3,27-3
McCracken County,30-5,80.33,1,2,30,5,27-4
Warren Central,26-7,77.24,4,14,26,7,25-7
Highlands,28-4,76.07,9,36,28,4,26-4
St. Henry,25-5,75.9,9,34,25,5,25-5
Conner,23-6,75.53,9,33,23,6,21-4
Bowling Green,26-8,74.19,4,14,26,8,25-8
George Rogers Clark,28-7,74.03,10,40,28,7,28-7
Jeffersontown,21-9,73.91,6,24,21,9,20-7
Bourbon County,24-6,72.87,10,40,24,6,24-6
Marshall County,23-11,72.54,1,4,23,11,19-6
Logan County,28-4,72.43,4,13,28,4,28-4
South Oldham,23-10,72.42,8,29,23,10,23-9
South Laurel,28-5,72.37,13,50,28,5,27-5
Hazard,29-5,72.28,14,54,29,5,27-3
Eastern,22-11,71.96,7,28,22,11,22-11
Butler,19-10,71.09,6,22,19,10,19-10
Bardstown,25-9,70.48,5,19,25,9,25-9
Pleasure Ridge Park,21-10,70.08,6,21,21,10,20-10
Lincoln County,25-8,69.87,12,45,25,8,25-8
Simon Kenton,22-10,69.61,8,32,22,10,22-10
Pulaski County,25-7,68.85,12,47,25,7,22-6
Seneca,21-10,68.43,7,27,21,10,21-10
Marion County,22-8,68.09,5,20,22,8,22-7
Rowan County,26-8,67.72,16,61,26,8,23-7
West Jessamine,21-11,67.42,12,46,21,11,21-11
St. Xavier,19-12,66.75,7,26,19,12,17-11
Knox Central,25-8,66.63,13,51,25,8,23-8
Trinity (Louisville),18-15,66.58,7,27,18,15,15-13
Martin County,22-12,66.57,15,57,22,12,21-11
Spencer County,21-8,65.98,8,30,21,8,21-8
Murray,23-7,65.89,1,4,23,7,20-6
Somerset,26-6,65.88,12,47,26,6,23-6
Webster County,27-6,65.42,2,6,27,6,23-5
Waggener,17-11,65.22,7,27,17,11,17-11
DeSales,16-11,65.15,6,22,16,11,14-9
Beechwood,21-12,64.97,9,35,21,12,19-12
Frederick Douglass,21-12,64.88,11,42,21,12,21-12
Scott County,19-16,64.78,11,42,19,16,17-16
North Laurel,22-10,64.75,13,49,22,10,20-8
Lafayette,21-9,64.73,11,43,21,9,20-8
Owensboro,21-11,64.51,3,9,21,11,20-10
North Bullitt,25-9,64.22,6,23,25,9,22-9
Clay County,23-10,64.05,13,49,23,10,21-10
Montgomery County,22-13,63.79,10,40,22,13,22-13
Tates Creek,17-14,63.77,11,43,17,14,17-14
Paducah Tilghman,21-12,63.65,1,2,21,12,18-8
Barren County,23-9,62.88,4,15,23,9,23-8
Louisville Collegiate,20-7,62.65,7,26,20,7,20-7
Shelby Valley,25-8,62.26,15,59,25,8,24-6
Grant County,22-11,62.06,8,32,22,11,20-10
Clinton County,24-8,61.65,4,16,24,8,23-8
North Oldham,16-14,61.57,8,29,16,14,15-14
Bishop Brossart,25-7,61.38,10,37,25,7,25-7
Danville,23-13,61.26,12,45,23,13,22-13
Paul Laurence Dunbar,13-18,61.12,11,43,13,18,13-18
Ohio County,22-8,60.9,3,10,22,8,21-8
