rank,AverName,Aver
1,South Warren  15-0 (13-0),92.474959
2,Male  14-1 (13-1),90.19607
3,Christian Academy-Louisville  15-0 (15-0),90.064058
4,Covington Catholic  14-1 (11-1),88.678295
5,Frederick Douglass  11-1 (11-1),86.378351
6,Johnson Central  13-2 (12-1),85.97224
7,Franklin-Simpson  14-1 (14-1),84.995533
8,Boyle County  13-1 (13-1),84.709194
9,Mayfield  14-1 (13-1),84.460719
10,Scott County  11-4 (10-3),83.351922
11,Corbin  13-2 (13-2),83.280586
12,St. Xavier  9-4 (9-3),82.221992
13,South Oldham  12-2 (12-2),79.7584
14,Beechwood  12-2 (12-2),79.524422
15,Simon Kenton  10-3 (10-3),78.856795
16,Central  13-2 (13-2),78.75668
17,Trinity (Louisville)  7-7 (7-3),76.229998
18,Highlands  10-3 (10-3),75.449641
19,DeSales  11-2 (11-2),74.874253
20,Bowling Green  9-3 (9-2),74.408767
21,Belfry  10-3 (9-2),74.132342
22,Pikeville  11-3 (9-2),74.011112
23,Anderson County  10-1 (10-1),73.208436
24,Somerset  11-3 (11-3),72.433192
25,Ashland Blazer  11-2 (9-2),71.123737
26,North Hardin  9-3 (8-3),70.842513
27,Owensboro  10-3 (9-3),70.61562
28,Paintsville  10-3 (10-3),70.443236
29,Southwestern  10-3 (9-3),70.228306
30,Taylor County  12-2 (12-2),70.163676
31,Pulaski County  11-3 (10-3),69.539402
32,Raceland  11-3 (9-3),69.188842
33,Butler  8-4 (8-4),68.744712
34,Knox Central  10-4 (10-3),67.87049
35,Bell County  11-2 (11-2),67.815325
36,Wayne County  8-4 (8-4),67.429709
37,Franklin County  10-3 (10-3),67.381308
38,Glasgow  11-2 (11-2),67.243189
39,Logan County  10-2 (10-2),66.671301
40,Oldham County  10-2 (10-2),66.40507
41,Madison Central  10-4 (10-4),66.122174
42,Montgomery County  9-3 (9-3),66.033238
43,Lexington Catholic  8-4 (8-4),65.99182
44,Conner  9-4 (9-4),65.78488
45,Paducah Tilghman  9-3 (8-3),65.414495
46,Moore  11-2 (11-2),65.049564
47,Walton-Verona  11-3 (11-3),64.670592
48,Campbell County  6-5 (6-4),64.645828
49,Ballard  8-5 (8-5),64.608114
50,Madisonville-North Hopkins  10-3 (10-3),64.251897
51,Elizabethtown  8-5 (8-5),63.635412
52,Campbellsville  11-2 (11-2),63.399214
53,Lexington Christian  9-4 (8-4),63.070257
54,McCracken County  8-4 (6-3),62.368871
55,Henry Clay  6-6 (6-6),62.186663
56,Caldwell County  8-4 (8-4),61.820384
57,Williamsburg  9-3 (8-3),61.719837
58,Owensboro Catholic  8-4 (7-3),60.406861
59,Western Hills  7-4 (7-4),60.072298
60,Russell  8-5 (8-4),59.807416
61,Crittenden County  11-2 (10-2),59.474168
62,Waggener  8-4 (8-4),59.407416
63,DuPont Manual  6-5 (6-5),59.059331
64,Powell County  9-3 (9-3),59.046077
65,Shelby Valley  10-2 (10-1),58.683888
66,Lynn Camp  10-2 (9-2),58.439971
67,George Rogers Clark  7-4 (7-4),58.235937
68,Fern Creek  8-5 (8-5),58.126281
69,Casey County  8-3 (8-3),57.943236
70,Daviess County  6-5 (6-4),57.632872
