date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime
2007-08-24,Bardstown,Nelson County,39,14,0,,0
2007-08-24,Bath County,West Carter,24,19,1,,0
2007-08-24,Belfry,Corbin,21,0,1,,0
2007-08-24,Breathitt County,Madison Southern,49,12,1,,0
2007-08-24,Butler County,Logan County,26,0,1,,0
2007-08-24,Calloway County,Murray,36,30,0,,0
2007-08-24,Dayton,Holmes,21,19,1,,0
2007-08-24,DuPont Manual,Central,20,13,0,,0
2007-08-24,Fairview,Lewis County,62,15,1,,0
2007-08-24,Franklin County,Waggener,20,15,0,,0
2007-08-24,Gallatin County,Carroll County,27,26,1,,0
2007-08-24,Grayson County,Edmonson County,20,12,1,,0
2007-08-24,Hazard,Letcher County Central,43,22,0,,0
2007-08-24,Highlands,Ryle,49,21,0,,0
2007-08-24,Lafayette,North Bullitt,16,6,0,,0
2007-08-24,Lone Oak,Union County,51,0,1,,0
2007-08-24,Magoffin County,South Floyd,40,22,0,,0
2007-08-24,Male,Fairdale,50,7,0,,0
2007-08-24,Mayfield,Heath,28,6,1,,0
2007-08-24,Middlesboro,Whitley County,21,14,1,,0
2007-08-24,Muhlenberg South,Muhlenberg North,27,14,1,,0
2007-08-24,Ohio County,Hancock County,35,24,1,,0
2007-08-24,Pineville,Estill County,28,20,0,,0
2007-08-24,Prestonsburg,Betsy Layne,68,14,1,,0
2007-08-24,Pulaski County,Somerset,62,49,0,,0
2007-08-24,Raceland,Ashland Blazer,23,20,0,,0
2007-08-24,Rowan County,Morgan County,53,0,1,,0
2007-08-24,Russell,Greenup County,45,18,1,,0
2007-08-24,Russellville,Franklin-Simpson,29,17,0,,0
2007-08-24,Sheldon Clark,Perry County Central,53,34,0,,0
2007-08-24,South Laurel,Valley,57,36,1,,0
2007-08-24,St. Xavier,Ballard,18,14,1,,0
2007-08-24,Taylor County,Monroe County,23,22,0,,0
2007-08-24,Warren East,Greenwood,47,19,1,,0
2007-08-25,Beechwood,Dixie Heights,21,17,0,,0
2007-08-25,Eastern,Oldham County,35,13,0,,0
2007-08-25,Green County,Caverna,61,13,1,,0
2007-08-25,Hopkins County Central,Caldwell County,41,21,1,,0
2007-08-25,Lexington Christian,Williamsburg,62,28,1,,0
2007-08-25,Montgomery County,George Rogers Clark,35,34,1,,0
2007-08-25,Newport Central Catholic,Simon Kenton,43,6,1,,0
2007-08-25,Pikeville,Holy Cross (Louisville),28,18,1,,0
2007-08-25,Shelby County,North Hardin,30,27,0,,0
2007-08-31,Ballard,Pleasure Ridge Park,27,21,0,(overtime),1
2007-08-31,Bath County,Lewis County,58,14,0,,0
2007-08-31,Beechwood,Lloyd Memorial,20,0,1,,0
2007-08-31,Bell County,Whitley County,38,14,0,,0
