Rank,Class,Name of Team,Rating,In-State Record,Total Record,
1,6,Male,90.56,`8-0,`9-0,
2,5,Covington Catholic,88.43,`9-0,`10-0,
3,4,Boyle County,86.2,`9-0,`9-0,
4,6,North Hardin,85.81,`9-0,`9-0,
5,6,Trinity (Louisville),82.32,`3-1,`7-2,
6,4,Johnson Central,81.16,`6-0,`9-0,
7,5,Frederick Douglass,79.35,`9-0,`9-0,
8,5,Scott County,78.26,`8-1,`9-1,
9,5,South Oldham,77.56,`8-1,`8-1,
10,2,Somerset,77.33,`8-1,`8-1,
11,5,Owensboro,77.21,`8-0,`8-1,
12,6,DuPont Manual,77.19,`8-1,`8-1,
13,4,Franklin County,77.18,`9-0,`9-0,
14,1,Pikeville,77.14,`8-0,`9-0,
15,3,Russell,76.66,`7-1,`7-2,
16,3,Ashland Blazer,76.24,`6-0,`8-1,
17,4,Wayne County,75.39,`7-1,`7-1,
18,6,St. Xavier,75.33,`6-3,`6-3,
19,5,South Warren,75.1,`8-1,`8-1,
20,2,Mayfield,74.98,`7-1,`8-1,
21,2,Lexington Christian,74.9,`7-1,`8-1,
22,6,Central Hardin,73.79,`8-1,`8-1,
23,3,Belfry,73.49,`6-1,`6-2,
24,3,DeSales,72.7,`7-2,`7-2,
25,3,Bell County,72.64,`9-0,`9-0,
26,5,Bowling Green,72.41,`6-1,`6-2,
27,6,Simon Kenton,70.62,`5-2,`6-3,
28,5,Highlands,70.18,`6-3,`6-4,
29,4,Lexington Catholic,69.53,`5-3,`6-3,
30,5,Pulaski County,69.02,`7-2,`7-2,
31,6,Fern Creek,68.97,`6-3,`7-3,
32,5,Conner,68.24,`7-2,`7-2,
33,3,Glasgow,67.75,`8-1,`8-1,
34,1,Kentucky Country Day,67.41,`9-0,`9-0,
35,1,Paintsville,67.05,`6-2,`7-2,
36,4,Madisonville-North Hopkins,66.83,`8-1,`8-1,
37,2,Beechwood,66.61,`5-3,`5-4,
38,3,Paducah Tilghman,66.2,`7-2,`7-2,
39,2,Shelby Valley,65.85,`8-1,`8-2,
40,3,Elizabethtown,65.62,`7-2,`7-2,
41,2,Breathitt County,65.37,`9-0,`9-0,
42,3,Mercer County,64.91,`7-2,`7-2,
43,4,Logan County,64.8,`8-1,`8-1,
44,6,McCracken County,64.25,`5-3,`6-3,
45,1,Newport Central Catholic,63.99,`7-1,`7-2,
46,2,Owensboro Catholic,63.99,`7-1,`8-1,
47,6,Ballard,63.65,`4-5,`4-5,
48,3,Bardstown,62.74,`7-2,`7-2,
49,5,East Jessamine,62.41,`7-2,`7-2,
50,4,Harlan County,62.38,`7-2,`7-2,
51,1,Williamsburg,62.38,`6-2,`7-2,
52,6,Ryle,62.1,`5-4,`5-5,
53,3,Christian Academy-Louisville,62.07,`5-4,`5-4,
54,4,Scott,61.97,`6-2,`6-3,
55,5,Fairdale,61.72,`8-1,`8-1,
56,6,Henderson County,61.46,`5-2,`7-2,
57,3,Taylor County,61.28,`7-2,`7-2,
58,4,Corbin,61.21,`4-3,`5-3,
59,6,Tates Creek,61.13,`5-4,`5-4,
60,2,Lloyd Memorial,60.3,`6-3,`6-3,
61,2,Caldwell County,60.23,`7-2,`7-2,
62,5,Cooper,60.08,`5-5,`5-5,
63,3,Fleming County,59.99,`7-2,`7-2,
64,4,Central,59.97,`5-5,`5-5,
65,2,West Carter,59.6,`7-2,`7-2,
66,6,Bullitt East,59.33,`5-4,`5-4,
67,1,Hazard,58.46,`6-3,`6-3,
68,6,Oldham County,58.42,`5-4,`5-4,
69,4,Hopkinsville,57.97,`5-3,`6-3,
70,2,Walton-Verona,57.86,`6-2,`6-3,
71,3,Rockcastle County,56.6,`6-3,`6-3,
72,1,Holy Cross (Louisville),56.47,`6-2,`7-2,
73,1,Raceland,56.4,`4-4,`5-4,
74,3,Pike County Central,56.39,`6-2,`7-2,
75,4,Waggener,56.26,`5-4,`5-4,
76,5,Whitley County,56.05,`5-3,`6-3,
77,4,Shelby County,55.96,`5-4,`5-4,
78,6,George Rogers Clark,55.95,`5-4,`5-4,
79,1,Eminence,55.91,`7-2,`7-2,
80,2,Murray,55.57,`6-3,`6-3,
81,6,Butler,55.34,`4-6,`4-6,
82,5,Graves County,55.32,`5-4,`5-4,
83,2,Newport,54.68,`7-3,`7-3,
84,3,East Carter,54.04,`5-3,`6-3,
85,4,Clay County,53.89,`6-3,`6-3,
86,5,North Bullitt,53.33,`6-4,`6-4,
87,4,Holmes,53.24,`6-3,`6-3,
88,4,Anderson County,52.62,`4-5,`4-5,
89,4,Franklin-Simpson,52.59,`5-3,`5-4,
90,1,Crittenden County,52.15,`7-2,`7-2,
91,5,Madison Southern,52.03,`5-4,`5-4,
92,6,Daviess County,52,`4-5,`4-5,
